Year,State,Variety,Release,Acreage,Yield
1988,Washington,SuperGalena,Proprietary,NA,NA
1988,Washington,Tahoma,Public,NA,NA
1988,Washington,Tettnanger,Public,2200,890
1988,Washington,Tillicum,Proprietary,NA,NA
1988,Washington,Triumph,Public,NA,NA
1988,Washington,Vanguard,Public,NA,NA
1988,Washington,Warrior,Proprietary,NA,NA
1988,Washington,Willamette,Public,2050,1020
1988,Washington,Zeus,Proprietary,NA,NA
1989,Idaho,Ahtanum,Proprietary,NA,NA
1989,Idaho,Amarillo,Proprietary,NA,NA
1989,Idaho,Apollo,Proprietary,NA,NA
1989,Idaho,Aquila,Public,110,1660
1989,Idaho,Azacca,Proprietary,NA,NA
1989,Idaho,Banner,Public,110,2130
1989,Idaho,Bravo,Proprietary,NA,NA
1989,Idaho,Calypso,Proprietary,NA,NA
1989,Idaho,Cascade,Public,NA,NA
1989,Idaho,Cashmere,Public,NA,NA
1989,Idaho,Centennial,Public,NA,NA
1989,Idaho,Chelan,Proprietary,NA,NA
1989,Idaho,Chinook,Public,220,1770
1989,Idaho,Citra,Proprietary,NA,NA
1989,Idaho,Cluster,Public,490,2010
1989,Idaho,Columbus/Tomahawk,Proprietary,NA,NA
1989,Idaho,Comet,Public,NA,NA
1989,Idaho,Crystal,Public,NA,NA
1989,Idaho,Ekuanot,Proprietary,NA,NA
1989,Idaho,ElDorado,Proprietary,NA,NA
1989,Idaho,Eroica,Public,350,1640
1989,Idaho,Eureka,Proprietary,NA,NA
1989,Idaho,Experimental,Unknown,NA,NA
1989,Idaho,Fuggle,Public,NA,NA
1989,Idaho,Galena,Public,540,1580
1989,Idaho,Glacier,Public,NA,NA
1989,Idaho,Golding,Public,NA,NA
1989,Idaho,Hallertauer,Public,NA,NA
1989,Idaho,Horizon,Public,NA,NA
1989,Idaho,Idaho7,Proprietary,NA,NA
1989,Idaho,Jarrylo,Proprietary,NA,NA
1989,Idaho,Liberty,Public,NA,NA
1989,Idaho,Loral,Proprietary,NA,NA
1989,Idaho,Magnum,Public,NA,NA
1989,Idaho,Millenium,Proprietary,NA,NA
1989,Idaho,Mosaic,Proprietary,NA,NA
1989,Idaho,MountHood,Public,NA,NA
1989,Idaho,MountRainier,Public,NA,NA
1989,Idaho,NorthernBrewer,Public,NA,NA
1989,Idaho,Nugget,Public,NA,NA
1989,Idaho,Olympic,Public,NA,NA
1989,Idaho,OtherVarieties,Unknown,980,890
1989,Idaho,Pahto,Proprietary,NA,NA
1989,Idaho,Palisade,Proprietary,NA,NA
1989,Idaho,Pekko,Proprietary,NA,NA
1989,Idaho,Perle,Public,NA,NA
1989,Idaho,Saaz,Public,NA,NA
1989,Idaho,Sabro,Proprietary,NA,NA
1989,Idaho,Santiam,Public,NA,NA
1989,Idaho,Simcoe,Proprietary,NA,NA
1989,Idaho,SorachiAce,Public,NA,NA
1989,Idaho,Sterling,Public,NA,NA
1989,Idaho,Strata,Proprietary,NA,NA
1989,Idaho,Summit,Proprietary,NA,NA
1989,Idaho,SuperGalena,Proprietary,NA,NA
1989,Idaho,Tahoma,Public,NA,NA
1989,Idaho,Tettnanger,Public,NA,NA
1989,Idaho,Tillicum,Proprietary,NA,NA
1989,Idaho,Triumph,Public,NA,NA
1989,Idaho,Vanguard,Public,NA,NA
1989,Idaho,Warrior,Proprietary,NA,NA
1989,Idaho,Willamette,Public,NA,NA
1989,Idaho,Zeus,Proprietary,NA,NA
1989,Oregon,Ahtanum,Proprietary,NA,NA
1989,Oregon,Amarillo,Proprietary,NA,NA
1989,Oregon,Apollo,Proprietary,NA,NA
1989,Oregon,Aquila,Public,NA,NA
1989,Oregon,Azacca,Proprietary,NA,NA
1989,Oregon,Banner,Public,NA,NA
1989,Oregon,Bravo,Proprietary,NA,NA
1989,Oregon,Calypso,Proprietary,NA,NA
1989,Oregon,Cascade,Public,NA,NA
1989,Oregon,Cashmere,Public,NA,NA
1989,Oregon,Centennial,Public,NA,NA
1989,Oregon,Chelan,Proprietary,NA,NA
1989,Oregon,Chinook,Public,NA,NA
1989,Oregon,Citra,Proprietary,NA,NA
1989,Oregon,Cluster,Public,NA,NA
1989,Oregon,Columbus/Tomahawk,Proprietary,NA,NA
1989,Oregon,Comet,Public,NA,NA
1989,Oregon,Crystal,Public,NA,NA
1989,Oregon,Ekuanot,Proprietary,NA,NA
1989,Oregon,ElDorado,Proprietary,NA,NA
1989,Oregon,Eroica,Public,NA,NA
1989,Oregon,Eureka,Proprietary,NA,NA
1989,Oregon,Experimental,Unknown,NA,NA
1989,Oregon,Fuggle,Public,801,1200
1989,Oregon,Galena,Public,149,1780
1989,Oregon,Glacier,Public,NA,NA
1989,Oregon,Golding,Public,NA,NA
1989,Oregon,Hallertauer,Public,NA,NA
1989,Oregon,Horizon,Public,NA,NA
1989,Oregon,Idaho7,Proprietary,NA,NA
1989,Oregon,Jarrylo,Proprietary,NA,NA
1989,Oregon,Liberty,Public,NA,NA
1989,Oregon,Loral,Proprietary,NA,NA
1989,Oregon,Magnum,Public,NA,NA
1989,Oregon,Millenium,Proprietary,NA,NA
1989,Oregon,Mosaic,Proprietary,NA,NA
1989,Oregon,MountHood,Public,NA,NA
1989,Oregon,MountRainier,Public,NA,NA
1989,Oregon,NorthernBrewer,Public,NA,NA
1989,Oregon,Nugget,Public,1278,2030
1989,Oregon,Olympic,Public,NA,NA
1989,Oregon,OtherVarieties,Unknown,576,1740
1989,Oregon,Pahto,Proprietary,NA,NA
1989,Oregon,Palisade,Proprietary,NA,NA
1989,Oregon,Pekko,Proprietary,NA,NA
1989,Oregon,Perle,Public,285,1530
1989,Oregon,Saaz,Public,NA,NA
1989,Oregon,Sabro,Proprietary,NA,NA
1989,Oregon,Santiam,Public,NA,NA
1989,Oregon,Simcoe,Proprietary,NA,NA
1989,Oregon,SorachiAce,Public,NA,NA
1989,Oregon,Sterling,Public,NA,NA
1989,Oregon,Strata,Proprietary,NA,NA
1989,Oregon,Summit,Proprietary,NA,NA
1989,Oregon,SuperGalena,Proprietary,NA,NA
1989,Oregon,Tahoma,Public,NA,NA
1989,Oregon,Tettnanger,Public,531,1080
1989,Oregon,Tillicum,Proprietary,NA,NA
1989,Oregon,Triumph,Public,NA,NA
1989,Oregon,Vanguard,Public,NA,NA
1989,Oregon,Warrior,Proprietary,NA,NA
1989,Oregon,Willamette,Public,3792,1590
1989,Oregon,Zeus,Proprietary,NA,NA
1989,Washington,Ahtanum,Proprietary,NA,NA
1989,Washington,Amarillo,Proprietary,NA,NA
1989,Washington,Apollo,Proprietary,NA,NA
1989,Washington,Aquila,Public,356,2320
1989,Washington,Azacca,Proprietary,NA,NA
1989,Washington,Banner,Public,356,2380
1989,Washington,Bravo,Proprietary,NA,NA
1989,Washington,Calypso,Proprietary,NA,NA
1989,Washington,Cascade,Public,1297,1980
1989,Washington,Cashmere,Public,NA,NA
1989,Washington,Centennial,Public,NA,NA
1989,Washington,Chelan,Proprietary,NA,NA
1989,Washington,Chinook,Public,1269,1880
1989,Washington,Citra,Proprietary,NA,NA
1989,Washington,Cluster,Public,6374,2040
1989,Washington,Columbus/Tomahawk,Proprietary,NA,NA
1989,Washington,Comet,Public,NA,NA
1989,Washington,Crystal,Public,NA,NA
1989,Washington,Ekuanot,Proprietary,NA,NA
1989,Washington,ElDorado,Proprietary,NA,NA
1989,Washington,Eroica,Public,472,1990
1989,Washington,Eureka,Proprietary,NA,NA
1989,Washington,Experimental,Unknown,NA,NA
1989,Washington,Fuggle,Public,NA,NA
1989,Washington,Galena,Public,5735,1920
1989,Washington,Glacier,Public,NA,NA
1989,Washington,Golding,Public,NA,NA
1989,Washington,Hallertauer,Public,NA,NA
1989,Washington,Horizon,Public,NA,NA
1989,Washington,Idaho7,Proprietary,NA,NA
1989,Washington,Jarrylo,Proprietary,NA,NA
1989,Washington,Liberty,Public,NA,NA
1989,Washington,Loral,Proprietary,NA,NA
1989,Washington,Magnum,Public,NA,NA
1989,Washington,Millenium,Proprietary,NA,NA
1989,Washington,Mosaic,Proprietary,NA,NA
1989,Washington,MountHood,Public,NA,NA
1989,Washington,MountRainier,Public,NA,NA
1989,Washington,NorthernBrewer,Public,NA,NA
1989,Washington,Nugget,Public,2241,1940
1989,Washington,Olympic,Public,279,1770
1989,Washington,OtherVarieties,Unknown,261,940
1989,Washington,Pahto,Proprietary,NA,NA
1989,Washington,Palisade,Proprietary,NA,NA
1989,Washington,Pekko,Proprietary,NA,NA
1989,Washington,Perle,Public,779,1180
1989,Washington,Saaz,Public,NA,NA
1989,Washington,Sabro,Proprietary,NA,NA
1989,Washington,Santiam,Public,NA,NA
1989,Washington,Simcoe,Proprietary,NA,NA
1989,Washington,SorachiAce,Public,NA,NA
1989,Washington,Sterling,Public,NA,NA
1989,Washington,Strata,Proprietary,NA,NA
1989,Washington,Summit,Proprietary,NA,NA
1989,Washington,SuperGalena,Proprietary,NA,NA
1989,Washington,Tahoma,Public,NA,NA
1989,Washington,Tettnanger,Public,2410,1040
1989,Washington,Tillicum,Proprietary,NA,NA
1989,Washington,Triumph,Public,NA,NA
1989,Washington,Vanguard,Public,NA,NA
1989,Washington,Warrior,Proprietary,NA,NA
1989,Washington,Willamette,Public,2507,1310
1989,Washington,Zeus,Proprietary,NA,NA
1990,Idaho,Ahtanum,Proprietary,NA,NA
1990,Idaho,Amarillo,Proprietary,NA,NA
1990,Idaho,Apollo,Proprietary,NA,NA
1990,Idaho,Aquila,Public,103,1600
1990,Idaho,Azacca,Proprietary,NA,NA
1990,Idaho,Banner,Public,107,2100
1990,Idaho,Bravo,Proprietary,NA,NA
1990,Idaho,Calypso,Proprietary,NA,NA
1990,Idaho,Cascade,Public,NA,NA
1990,Idaho,Cashmere,Public,NA,NA
1990,Idaho,Centennial,Public,NA,NA
1990,Idaho,Chelan,Proprietary,NA,NA
1990,Idaho,Chinook,Public,292,1100
1990,Idaho,Citra,Proprietary,NA,NA
1990,Idaho,Cluster,Public,560,2000
1990,Idaho,Columbus/Tomahawk,Proprietary,NA,NA
1990,Idaho,Comet,Public,NA,NA
1990,Idaho,Crystal,Public,NA,NA
1990,Idaho,Ekuanot,Proprietary,NA,NA
1990,Idaho,ElDorado,Proprietary,NA,NA
1990,Idaho,Eroica,Public,317,1600
1990,Idaho,Eureka,Proprietary,NA,NA
1990,Idaho,Experimental,Unknown,NA,NA
1990,Idaho,Fuggle,Public,NA,NA
1990,Idaho,Galena,Public,528,1500
1990,Idaho,Glacier,Public,NA,NA
1990,Idaho,Golding,Public,NA,NA
